category,quote,author
motivation,The secret of getting ahead is getting started.,Mark Twain
motivation,Success is the sum of small efforts repeated day in and day out.,Robert Collier
motivation,Don't watch the clock; do what it does. Keep going.,Sam Levenson
perseverance,It does not matter how slowly you go as long as you do not stop.,Confucius
perseverance,A journey of a thousand miles begins with a single step.,Lao Tzu
habit,"We are what we repeatedly do. Excellence, then, is not an act, but a habit.",Aristotle
habit,Good habits are worth being fanatical about.,John Irving
growth,The only way to do great work is to love what you do.,Steve Jobs
growth,Believe you can and you're halfway there.,Theodore Roosevelt
